instance_id	repair_transition	bm25_resolved	mural_resolved	hit_transition	entity_complete_transition	complete_line_transition
django__django-14349	neither	0	0	mural_only	neither	neither
django__django-14351	neither	0	0	neither	neither	neither
django__django-14373	both	1	1	both	both	neither
django__django-14376	neither	0	0	both	neither	neither
django__django-14404	neither	0	0	both	both	both
django__django-14434	neither	0	0	both	both	neither
django__django-14493	mural_only	0	1	both	both	neither
django__django-14500	bm25_only	1	0	both	both	both
django__django-14534	neither	0	0	both	both	neither
django__django-14539	bm25_only	1	0	both	both	neither
django__django-14559	mural_only	0	1	both	both	neither
django__django-14580	mural_only	0	1	neither	neither	neither
django__django-14608	both	1	1	both	both	neither
django__django-14631	neither	0	0	both	neither	neither
django__django-14672	both	1	1	both	both	both
django__django-14725	neither	0	0	neither	neither	neither
django__django-14752	both	1	1	both	both	both
django__django-14765	both	1	1	mural_only	mural_only	mural_only
django__django-14771	neither	0	0	neither	neither	neither
django__django-14787	neither	0	0	both	both	neither
django__django-14792	neither	0	0	neither	neither	neither
django__django-14855	bm25_only	1	0	both	both	both
django__django-14915	both	1	1	both	both	both
django__django-14999	neither	0	0	mural_only	mural_only	mural_only
django__django-15022	neither	0	0	neither	neither	neither
django__django-15037	neither	0	0	neither	neither	neither
django__django-15098	neither	0	0	bm25_only	bm25_only	neither
django__django-15103	both	1	1	both	both	neither
django__django-15104	both	1	1	both	both	both
django__django-15127	neither	0	0	neither	neither	neither
django__django-15128	neither	0	0	both	both	neither
django__django-15161	neither	0	0	mural_only	mural_only	neither
django__django-15252	neither	0	0	both	both	both
django__django-15268	neither	0	0	mural_only	neither	neither
django__django-15277	neither	0	0	neither	neither	neither
django__django-15278	both	1	1	both	both	both
django__django-15280	neither	0	0	neither	neither	neither
django__django-15315	both	1	1	both	both	neither
django__django-15368	both	1	1	both	both	neither
django__django-15375	neither	0	0	neither	neither	neither
django__django-15380	both	1	1	both	both	both
django__django-15382	neither	0	0	both	both	both
django__django-15467	both	1	1	neither	neither	neither
django__django-15499	both	1	1	both	both	neither
django__django-15503	neither	0	0	mural_only	mural_only	neither
django__django-15525	bm25_only	1	0	neither	neither	neither
django__django-15554	neither	0	0	both	neither	neither
django__django-15561	neither	0	0	neither	neither	neither
django__django-15563	neither	0	0	neither	neither	neither
django__django-15569	both	1	1	both	both	neither
django__django-15572	neither	0	0	mural_only	mural_only	mural_only
django__django-15629	neither	0	0	neither	neither	neither
django__django-15695	neither	0	0	both	both	both
django__django-15731	neither	0	0	both	both	neither
django__django-15732	neither	0	0	both	neither	neither
django__django-15741	neither	0	0	both	both	neither
django__django-15814	bm25_only	1	0	neither	neither	neither
django__django-15851	both	1	1	both	both	both
django__django-15863	neither	0	0	both	both	neither
django__django-15916	neither	0	0	both	neither	neither
django__django-15930	neither	0	0	neither	neither	neither
django__django-15957	neither	0	0	neither	neither	neither
django__django-15973	neither	0	0	neither	neither	neither
django__django-15987	neither	0	0	both	both	both
django__django-16032	neither	0	0	both	neither	neither
django__django-16082	bm25_only	1	0	both	both	neither
django__django-16100	neither	0	0	both	both	neither
django__django-16116	both	1	1	both	both	neither
django__django-16136	neither	0	0	both	both	neither
django__django-16139	both	1	1	neither	neither	neither
django__django-16145	neither	0	0	both	both	neither
django__django-16255	both	1	1	both	both	both
django__django-16256	neither	0	0	both	both	neither
django__django-16263	neither	0	0	bm25_only	neither	neither
django__django-16315	neither	0	0	both	neither	neither
django__django-16333	both	1	1	both	both	both
django__django-16429	neither	0	0	both	both	neither
django__django-16454	neither	0	0	both	both	neither
django__django-16485	both	1	1	both	both	neither
django__django-16493	neither	0	0	both	both	both
django__django-16502	neither	0	0	neither	neither	neither
django__django-16527	both	1	1	neither	neither	neither
django__django-16560	neither	0	0	both	neither	neither
django__django-16569	both	1	1	both	both	both
django__django-16595	both	1	1	both	both	both
django__django-16612	neither	0	0	both	both	both
django__django-16631	neither	0	0	neither	neither	neither
django__django-16642	neither	0	0	mural_only	mural_only	neither
django__django-16661	neither	0	0	both	both	both
django__django-16662	neither	0	0	mural_only	mural_only	neither
django__django-16667	neither	0	0	both	both	both
django__django-16801	neither	0	0	both	both	neither
django__django-16819	neither	0	0	both	both	neither
django__django-16877	both	1	1	both	both	neither
django__django-16899	bm25_only	1	0	both	both	both
django__django-16901	both	1	1	both	neither	neither
django__django-16938	neither	0	0	neither	neither	neither
django__django-16950	neither	0	0	neither	neither	neither
django__django-17029	both	1	1	both	both	both
django__django-17084	neither	0	0	neither	neither	neither
django__django-17087	neither	0	0	neither	neither	neither
django__django-7530	both	1	1	both	both	neither
django__django-9296	neither	0	0	both	both	both
matplotlib__matplotlib-13989	neither	0	0	both	both	neither
matplotlib__matplotlib-14623	neither	0	0	both	neither	neither
matplotlib__matplotlib-20488	neither	0	0	neither	neither	neither
matplotlib__matplotlib-20676	neither	0	0	both	both	both
matplotlib__matplotlib-20826	neither	0	0	neither	neither	neither
matplotlib__matplotlib-20859	neither	0	0	neither	neither	neither
matplotlib__matplotlib-21568	neither	0	0	neither	neither	neither
matplotlib__matplotlib-22719	neither	0	0	neither	neither	neither
matplotlib__matplotlib-22865	neither	0	0	both	both	neither
matplotlib__matplotlib-22871	neither	0	0	both	both	neither
matplotlib__matplotlib-23299	neither	0	0	neither	neither	neither
matplotlib__matplotlib-23314	neither	0	0	neither	neither	neither
matplotlib__matplotlib-23412	neither	0	0	mural_only	mural_only	mural_only
matplotlib__matplotlib-23476	neither	0	0	neither	neither	neither
matplotlib__matplotlib-24026	neither	0	0	neither	neither	neither
matplotlib__matplotlib-24149	both	1	1	neither	neither	neither
matplotlib__matplotlib-24177	neither	0	0	neither	neither	neither
matplotlib__matplotlib-24570	neither	0	0	both	both	both
matplotlib__matplotlib-24627	neither	0	0	neither	neither	neither
matplotlib__matplotlib-24637	neither	0	0	both	both	both
matplotlib__matplotlib-24870	neither	0	0	mural_only	neither	neither
matplotlib__matplotlib-24970	neither	0	0	neither	neither	neither
matplotlib__matplotlib-25122	both	1	1	both	both	neither
matplotlib__matplotlib-25287	both	1	1	mural_only	neither	neither
matplotlib__matplotlib-25311	neither	0	0	neither	neither	neither
matplotlib__matplotlib-25332	neither	0	0	neither	neither	neither
matplotlib__matplotlib-25479	neither	0	0	both	neither	neither
matplotlib__matplotlib-25775	neither	0	0	mural_only	neither	neither
matplotlib__matplotlib-25960	neither	0	0	both	both	both
matplotlib__matplotlib-26113	neither	0	0	both	both	neither
matplotlib__matplotlib-26208	neither	0	0	mural_only	neither	neither
matplotlib__matplotlib-26291	neither	0	0	neither	neither	both
matplotlib__matplotlib-26342	both	1	1	both	both	neither
matplotlib__matplotlib-26466	neither	0	0	mural_only	neither	neither
mwaskom__seaborn-3069	neither	0	0	both	neither	neither
mwaskom__seaborn-3187	neither	0	0	mural_only	neither	neither
pallets__flask-5014	neither	0	0	both	both	both
psf__requests-1142	both	1	1	both	both	neither
psf__requests-1724	neither	0	0	both	both	neither
psf__requests-1766	neither	0	0	neither	neither	neither
psf__requests-1921	neither	0	0	neither	neither	neither
psf__requests-2317	neither	0	0	both	both	neither
psf__requests-2931	neither	0	0	both	bm25_only	bm25_only
psf__requests-5414	mural_only	0	1	both	both	neither
psf__requests-6028	neither	0	0	neither	neither	neither
pydata__xarray-2905	neither	0	0	neither	neither	neither
pydata__xarray-3095	neither	0	0	both	neither	neither
pydata__xarray-3151	neither	0	0	both	both	both
pydata__xarray-3305	mural_only	0	1	both	neither	neither
pydata__xarray-3677	bm25_only	1	0	neither	neither	neither
pydata__xarray-3993	neither	0	0	both	both	neither
pydata__xarray-4075	neither	0	0	both	both	both
pydata__xarray-4094	neither	0	0	both	both	both
pydata__xarray-4356	neither	0	0	both	both	both
pydata__xarray-4629	both	1	1	both	both	neither
pydata__xarray-4687	neither	0	0	neither	neither	neither
pydata__xarray-4695	neither	0	0	neither	neither	neither
pydata__xarray-4966	mural_only	0	1	mural_only	mural_only	mural_only
pydata__xarray-6461	neither	0	0	both	both	mural_only
pydata__xarray-6599	neither	0	0	neither	neither	neither
pydata__xarray-6721	both	1	1	neither	neither	neither
pydata__xarray-6744	neither	0	0	both	both	both
pydata__xarray-6938	neither	0	0	both	neither	neither
pydata__xarray-6992	neither	0	0	neither	neither	neither
pydata__xarray-7229	neither	0	0	mural_only	mural_only	neither
pydata__xarray-7233	bm25_only	1	0	both	both	both
pydata__xarray-7393	neither	0	0	neither	neither	neither
pylint-dev__pylint-4551	neither	0	0	neither	neither	neither
pylint-dev__pylint-4604	neither	0	0	neither	neither	neither
pylint-dev__pylint-4661	neither	0	0	mural_only	neither	neither
pylint-dev__pylint-4970	neither	0	0	neither	neither	neither
pylint-dev__pylint-6386	neither	0	0	both	neither	neither
pylint-dev__pylint-6528	neither	0	0	mural_only	neither	neither
pylint-dev__pylint-6903	both	1	1	mural_only	mural_only	mural_only
pylint-dev__pylint-7080	neither	0	0	neither	neither	neither
pylint-dev__pylint-7277	both	1	1	both	both	both
pylint-dev__pylint-8898	neither	0	0	neither	neither	neither
pytest-dev__pytest-10051	neither	0	0	both	neither	neither
pytest-dev__pytest-10081	neither	0	0	neither	neither	neither
pytest-dev__pytest-10356	neither	0	0	both	both	neither
pytest-dev__pytest-5262	neither	0	0	both	both	both
pytest-dev__pytest-5631	neither	0	0	both	both	neither
pytest-dev__pytest-5787	neither	0	0	neither	neither	neither
pytest-dev__pytest-5809	both	1	1	both	both	both
pytest-dev__pytest-5840	neither	0	0	neither	neither	neither
pytest-dev__pytest-6197	neither	0	0	both	neither	neither
pytest-dev__pytest-6202	both	1	1	neither	neither	neither
pytest-dev__pytest-7205	both	1	1	both	both	neither
pytest-dev__pytest-7236	neither	0	0	both	neither	neither
pytest-dev__pytest-7324	neither	0	0	both	neither	neither
pytest-dev__pytest-7432	neither	0	0	both	both	neither
pytest-dev__pytest-7490	neither	0	0	both	neither	neither
pytest-dev__pytest-7521	neither	0	0	neither	neither	neither
pytest-dev__pytest-7571	bm25_only	1	0	neither	neither	both
pytest-dev__pytest-7982	neither	0	0	neither	neither	neither
pytest-dev__pytest-8399	neither	0	0	both	neither	neither
scikit-learn__scikit-learn-10297	neither	0	0	both	neither	neither
scikit-learn__scikit-learn-10844	both	1	1	both	both	neither
scikit-learn__scikit-learn-10908	mural_only	0	1	neither	neither	both
scikit-learn__scikit-learn-11310	neither	0	0	both	neither	neither
scikit-learn__scikit-learn-11578	both	1	1	both	both	neither
scikit-learn__scikit-learn-12585	both	1	1	both	both	mural_only
scikit-learn__scikit-learn-12682	neither	0	0	both	neither	neither
scikit-learn__scikit-learn-12973	neither	0	0	neither	neither	neither
scikit-learn__scikit-learn-13124	neither	0	0	both	neither	neither
scikit-learn__scikit-learn-13135	both	1	1	neither	neither	both
scikit-learn__scikit-learn-13142	mural_only	0	1	neither	neither	neither
scikit-learn__scikit-learn-13328	mural_only	0	1	neither	neither	both
scikit-learn__scikit-learn-13439	both	1	1	both	both	neither
scikit-learn__scikit-learn-13496	neither	0	0	mural_only	neither	neither
scikit-learn__scikit-learn-13779	neither	0	0	neither	neither	neither
scikit-learn__scikit-learn-14053	neither	0	0	both	both	neither
scikit-learn__scikit-learn-14087	neither	0	0	neither	neither	neither
scikit-learn__scikit-learn-14141	both	1	1	both	both	both
scikit-learn__scikit-learn-14496	both	1	1	both	both	neither
scikit-learn__scikit-learn-14629	neither	0	0	both	neither	neither
scikit-learn__scikit-learn-14710	neither	0	0	neither	neither	both
scikit-learn__scikit-learn-14894	neither	0	0	neither	neither	neither
scikit-learn__scikit-learn-14983	neither	0	0	both	mural_only	neither
scikit-learn__scikit-learn-15100	both	1	1	both	both	both
scikit-learn__scikit-learn-25102	neither	0	0	neither	neither	neither
scikit-learn__scikit-learn-25232	neither	0	0	both	neither	neither
scikit-learn__scikit-learn-25747	neither	0	0	both	both	mural_only
scikit-learn__scikit-learn-25931	neither	0	0	mural_only	neither	mural_only
scikit-learn__scikit-learn-25973	neither	0	0	both	neither	neither
scikit-learn__scikit-learn-26194	neither	0	0	both	both	neither
scikit-learn__scikit-learn-26323	neither	0	0	neither	neither	both
scikit-learn__scikit-learn-9288	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-10323	mural_only	0	1	both	both	both
sphinx-doc__sphinx-10435	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-10449	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-10466	mural_only	0	1	both	both	both
sphinx-doc__sphinx-10614	neither	0	0	mural_only	mural_only	neither
sphinx-doc__sphinx-10673	neither	0	0	both	neither	neither
sphinx-doc__sphinx-11445	neither	0	0	mural_only	neither	neither
sphinx-doc__sphinx-11510	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-7440	neither	0	0	both	both	both
sphinx-doc__sphinx-7454	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-7462	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-7590	neither	0	0	both	neither	neither
sphinx-doc__sphinx-7748	neither	0	0	both	mural_only	neither
sphinx-doc__sphinx-7757	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-7889	mural_only	0	1	mural_only	mural_only	neither
sphinx-doc__sphinx-7910	neither	0	0	both	both	neither
sphinx-doc__sphinx-7985	neither	0	0	mural_only	mural_only	neither
sphinx-doc__sphinx-8035	neither	0	0	both	neither	neither
sphinx-doc__sphinx-8056	neither	0	0	mural_only	neither	neither
sphinx-doc__sphinx-8120	both	1	1	both	neither	neither
sphinx-doc__sphinx-8265	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-8269	neither	0	0	both	both	neither
sphinx-doc__sphinx-8459	neither	0	0	both	both	both
sphinx-doc__sphinx-8475	neither	0	0	mural_only	neither	neither
sphinx-doc__sphinx-8548	neither	0	0	both	both	neither
sphinx-doc__sphinx-8551	mural_only	0	1	neither	neither	neither
sphinx-doc__sphinx-8593	neither	0	0	both	neither	neither
sphinx-doc__sphinx-8595	neither	0	0	both	both	both
sphinx-doc__sphinx-8621	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-8638	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-8721	neither	0	0	both	both	both
sphinx-doc__sphinx-9229	neither	0	0	both	neither	neither
sphinx-doc__sphinx-9230	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-9258	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-9281	mural_only	0	1	neither	neither	neither
sphinx-doc__sphinx-9320	neither	0	0	both	both	neither
sphinx-doc__sphinx-9367	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-9461	neither	0	0	both	neither	neither
sphinx-doc__sphinx-9591	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-9602	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-9658	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-9673	neither	0	0	neither	neither	neither
sphinx-doc__sphinx-9698	mural_only	0	1	neither	neither	mural_only
sphinx-doc__sphinx-9711	neither	0	0	both	both	neither
sympy__sympy-11618	neither	0	0	both	both	both
sympy__sympy-12096	neither	0	0	both	both	both
sympy__sympy-12419	neither	0	0	mural_only	neither	neither
sympy__sympy-12481	bm25_only	1	0	both	both	neither
sympy__sympy-12489	neither	0	0	both	neither	neither
sympy__sympy-13031	neither	0	0	neither	neither	neither
sympy__sympy-13091	neither	0	0	mural_only	neither	neither
sympy__sympy-13372	neither	0	0	both	both	neither
sympy__sympy-13480	neither	0	0	mural_only	mural_only	neither
sympy__sympy-13551	neither	0	0	both	both	neither
sympy__sympy-13615	neither	0	0	mural_only	mural_only	neither
sympy__sympy-13647	mural_only	0	1	both	both	both
sympy__sympy-13757	neither	0	0	both	both	neither
sympy__sympy-13798	neither	0	0	neither	neither	neither
sympy__sympy-13852	neither	0	0	mural_only	neither	neither
sympy__sympy-13877	both	1	1	both	neither	neither
sympy__sympy-13878	neither	0	0	both	neither	neither
sympy__sympy-13974	neither	0	0	both	both	neither
sympy__sympy-14248	neither	0	0	neither	neither	neither
sympy__sympy-14531	neither	0	0	both	neither	neither
sympy__sympy-14711	neither	0	0	both	both	both
sympy__sympy-14976	neither	0	0	neither	neither	neither
sympy__sympy-15017	neither	0	0	neither	neither	neither
sympy__sympy-15345	both	1	1	both	neither	neither
sympy__sympy-15349	neither	0	0	both	both	neither
sympy__sympy-15599	neither	0	0	both	both	neither
sympy__sympy-15809	neither	0	0	both	both	both
sympy__sympy-15875	neither	0	0	neither	neither	neither
sympy__sympy-15976	neither	0	0	both	both	neither
sympy__sympy-16450	both	1	1	both	both	both
sympy__sympy-16597	neither	0	0	bm25_only	neither	neither
sympy__sympy-16766	both	1	1	both	both	neither
sympy__sympy-16792	neither	0	0	bm25_only	bm25_only	neither
sympy__sympy-16886	both	1	1	both	both	mural_only
sympy__sympy-17139	both	1	1	both	both	bm25_only
sympy__sympy-17318	neither	0	0	both	neither	neither
sympy__sympy-17630	neither	0	0	neither	neither	neither
sympy__sympy-17655	both	1	1	both	both	neither
sympy__sympy-18189	neither	0	0	both	both	neither
sympy__sympy-18199	neither	0	0	both	both	neither
sympy__sympy-18211	neither	0	0	neither	neither	neither
sympy__sympy-18698	neither	0	0	both	both	neither
sympy__sympy-18763	both	1	1	both	both	both
sympy__sympy-19040	neither	0	0	neither	neither	neither
sympy__sympy-19346	neither	0	0	neither	neither	neither
sympy__sympy-19495	neither	0	0	mural_only	mural_only	neither
sympy__sympy-19637	neither	0	0	both	both	neither
sympy__sympy-19783	neither	0	0	both	neither	neither
sympy__sympy-19954	both	1	1	neither	neither	neither
sympy__sympy-20154	neither	0	0	both	both	neither
sympy__sympy-20428	neither	0	0	neither	neither	neither
sympy__sympy-20438	neither	0	0	mural_only	neither	neither
sympy__sympy-20590	neither	0	0	neither	neither	neither
sympy__sympy-20801	neither	0	0	neither	neither	neither
sympy__sympy-20916	neither	0	0	neither	neither	neither
sympy__sympy-21379	neither	0	0	neither	neither	neither
sympy__sympy-21596	neither	0	0	bm25_only	bm25_only	neither
sympy__sympy-21612	neither	0	0	neither	neither	neither
sympy__sympy-21847	both	1	1	both	both	both
sympy__sympy-21930	neither	0	0	neither	neither	neither
sympy__sympy-22080	neither	0	0	neither	neither	neither
sympy__sympy-22456	neither	0	0	both	both	neither
sympy__sympy-22714	both	1	1	mural_only	mural_only	neither
sympy__sympy-22914	both	1	1	neither	neither	neither
sympy__sympy-23262	neither	0	0	neither	neither	neither
sympy__sympy-23413	neither	0	0	mural_only	mural_only	neither
sympy__sympy-23534	both	1	1	both	both	both
sympy__sympy-23824	both	1	1	both	both	both
sympy__sympy-23950	neither	0	0	mural_only	mural_only	neither
sympy__sympy-24066	neither	0	0	both	both	both
sympy__sympy-24213	both	1	1	both	both	both
sympy__sympy-24443	neither	0	0	neither	neither	neither
sympy__sympy-24539	both	1	1	both	both	both
sympy__sympy-24562	neither	0	0	both	both	neither
sympy__sympy-24661	neither	0	0	both	both	neither
