instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
django__django-11099	CoSIL_Remainder	4000	19	19	1563	0.39075	32.10526315789474	0	4	4	1
django__django-11119	CoSIL_Remainder	4000	5	5	894	0.2235	149.6	1	1	2	0
django__django-11133	CoSIL_Remainder	4000	4	4	631	0.15775	97.25	0	2	2	1
django__django-11138	CoSIL_Remainder	4000	4	4	507	0.12675	58.5	0	3	43	0
django__django-11141	CoSIL_Remainder	4000	5	5	1675	0.41875	629.4	3	0	7	0
django__django-11149	CoSIL_Remainder	4000	5	5	805	0.20125	108.0	0	31	31	1
django__django-11163	CoSIL_Remainder	4000	5	5	779	0.19475	92.6	0	2	2	1
django__django-11179	CoSIL_Remainder	4000	5	5	1496	0.374	314.0	1	1	1	1
django__django-11206	CoSIL_Remainder	4000	5	5	1500	0.375	310.8	1	0	1	0
django__django-11211	CoSIL_Remainder	4000	4	4	892	0.223	214.75	1	0	1	0
django__django-11239	CoSIL_Remainder	4000	4	4	779	0.19475	160.75	1	2	2	1
django__django-11265	CoSIL_Remainder	4000	5	5	1541	0.38525	893.8	4	0	5	0
django__django-11276	CoSIL_Remainder	4000	5	5	637	0.15925	74.4	0	1	26	0
django__django-11292	CoSIL_Remainder	4000	5	5	915	0.22875	225.6	2	0	7	0
django__django-11299	CoSIL_Remainder	4000	3	3	565	0.14125	540.3333333333334	1	0	2	0
django__django-11333	CoSIL_Remainder	4000	5	5	865	0.21625	160.0	1	1	6	0
django__django-11400	CoSIL_Remainder	4000	4	4	492	0.123	60.75	0	6	14	0
django__django-11433	CoSIL_Remainder	4000	5	5	1071	0.26775	198.0	1	3	3	1
django__django-11451	CoSIL_Remainder	4000	2	2	475	0.11875	171.5	0	1	1	1
django__django-11477	CoSIL_Remainder	4000	5	5	728	0.182	93.2	0	2	2	1
django__django-11490	CoSIL_Remainder	4000	5	5	1584	0.396	320.8	1	0	1	0
django__django-11532	CoSIL_Remainder	4000	5	5	914	0.2285	193.2	2	7	21	0
django__django-11551	CoSIL_Remainder	4000	5	5	952	0.238	128.0	0	25	26	0
django__django-11555	CoSIL_Remainder	4000	4	4	1123	0.28075	391.0	2	1	1	1
django__django-11603	CoSIL_Remainder	4000	16	16	1621	0.40525	52.6875	0	0	2	0
django__django-11728	CoSIL_Remainder	4000	5	5	896	0.224	129.6	0	0	14	0
django__django-11734	CoSIL_Remainder	4000	2	2	781	0.19525	670.5	1	0	8	0
django__django-11740	CoSIL_Remainder	4000	4	4	944	0.236	460.5	2	0	4	0
django__django-11749	CoSIL_Remainder	4000	5	5	1255	0.31375	347.0	3	0	3	0
django__django-11790	CoSIL_Remainder	4000	5	5	689	0.17225	85.0	0	2	2	1
django__django-11815	CoSIL_Remainder	4000	5	5	705	0.17625	187.2	1	3	4	0
django__django-11820	CoSIL_Remainder	4000	5	5	1108	0.277	369.6	2	0	3	0
django__django-11848	CoSIL_Remainder	4000	5	5	996	0.249	145.2	0	5	5	1
django__django-11880	CoSIL_Remainder	4000	5	5	967	0.24175	280.6	3	1	1	1
django__django-11885	CoSIL_Remainder	4000	5	5	1346	0.3365	338.8	2	19	75	0
django__django-11951	CoSIL_Remainder	4000	5	5	1140	0.285	246.0	1	2	2	1
django__django-11964	CoSIL_Remainder	4000	5	5	556	0.139	54.0	0	0	2	0
django__django-11999	CoSIL_Remainder	4000	5	5	826	0.2065	107.8	0	2	3	0
django__django-12039	CoSIL_Remainder	4000	5	5	652	0.163	67.4	0	5	7	0
django__django-12050	CoSIL_Remainder	4000	5	5	889	0.22225	122.4	0	16	16	1
django__django-12125	CoSIL_Remainder	4000	3	3	513	0.12825	111.0	0	0	2	0
django__django-12143	CoSIL_Remainder	4000	5	5	957	0.23925	326.2	2	0	2	0
django__django-12155	CoSIL_Remainder	4000	5	5	1102	0.2755	374.8	2	15	21	0
django__django-12193	CoSIL_Remainder	4000	4	4	718	0.1795	120.0	0	4	4	1
django__django-12209	CoSIL_Remainder	4000	5	5	1299	0.32475	342.6	2	0	1	0
django__django-12262	CoSIL_Remainder	4000	4	4	1222	0.3055	335.25	2	2	2	1
django__django-12273	CoSIL_Remainder	4000	5	5	1183	0.29575	176.0	0	0	1	0
django__django-12276	CoSIL_Remainder	4000	5	5	461	0.11525	37.6	0	2	4	0
django__django-12304	CoSIL_Remainder	4000	8	8	854	0.2135	59.375	0	1	1	1
django__django-12308	CoSIL_Remainder	4000	4	4	857	0.21425	215.75	1	1	1	1
django__django-12325	CoSIL_Remainder	4000	4	4	1099	0.27475	311.25	1	4	8	0
django__django-12406	CoSIL_Remainder	4000	5	5	1000	0.25	146.2	0	0	11	0
django__django-12419	CoSIL_Remainder	4000	4	4	1030	0.2575	255.0	1	0	2	0
django__django-12663	CoSIL_Remainder	4000	5	5	707	0.17675	77.8	0	0	2	0
django__django-12708	CoSIL_Remainder	4000	3	3	628	0.157	346.0	1	0	2	0
django__django-12713	CoSIL_Remainder	4000	1	1	425	0.10625	348.0	0	12	12	1
django__django-12741	CoSIL_Remainder	4000	1	1	142	0.0355	65.0	0	4	6	0
django__django-12754	CoSIL_Remainder	4000	5	5	1336	0.334	407.0	2	0	1	0
django__django-12774	CoSIL_Remainder	4000	4	4	792	0.198	139.25	0	2	2	1
django__django-12858	CoSIL_Remainder	4000	5	5	1539	0.38475	680.6	3	0	2	0
django__django-12965	CoSIL_Remainder	4000	5	5	1031	0.25775	387.8	1	0	1	0
django__django-13012	CoSIL_Remainder	4000	4	4	1146	0.2865	441.75	3	0	1	0
django__django-13023	CoSIL_Remainder	4000	9	9	1064	0.266	85.77777777777777	1	0	2	0
django__django-13028	CoSIL_Remainder	4000	5	5	949	0.23725	291.0	2	2	2	1
django__django-13033	CoSIL_Remainder	4000	4	4	1539	0.38475	789.0	3	0	2	0
django__django-13089	CoSIL_Remainder	4000	5	5	878	0.2195	202.8	1	3	4	0
django__django-13109	CoSIL_Remainder	4000	5	5	571	0.14275	62.6	0	2	2	1
django__django-13112	CoSIL_Remainder	4000	2	2	367	0.09175	112.0	0	0	2	0
django__django-13121	CoSIL_Remainder	4000	2	2	274	0.0685	63.0	0	0	52	0
django__django-13128	CoSIL_Remainder	4000	5	5	950	0.2375	133.8	0	21	22	0
django__django-13158	CoSIL_Remainder	4000	5	5	1043	0.26075	552.8	2	0	2	0
django__django-13195	CoSIL_Remainder	4000	4	4	871	0.21775	213.0	1	7	10	0
django__django-13212	CoSIL_Remainder	4000	5	5	1006	0.2515	215.2	2	13	43	0
django__django-13279	CoSIL_Remainder	4000	5	5	509	0.12725	42.4	0	0	2	0
django__django-13297	CoSIL_Remainder	4000	2	2	360	0.09	213.0	1	0	5	0
django__django-13315	CoSIL_Remainder	4000	5	5	1111	0.27775	190.2	1	0	4	0
django__django-13343	CoSIL_Remainder	4000	5	5	1059	0.26475	306.2	2	3	3	1
django__django-13344	CoSIL_Remainder	4000	1	1	95	0.02375	21.0	0	0	30	0
django__django-13346	CoSIL_Remainder	4000	1	1	211	0.05275	136.0	0	0	2	0
django__django-13363	CoSIL_Remainder	4000	4	4	498	0.1245	68.5	0	2	4	0
django__django-13401	CoSIL_Remainder	4000	1	1	296	0.074	228.0	0	0	7	0
django__django-13406	CoSIL_Remainder	4000	5	5	781	0.19525	153.4	1	0	1	0
django__django-13410	CoSIL_Remainder	4000	3	3	289	0.07225	33.666666666666664	0	0	6	0
django__django-13417	CoSIL_Remainder	4000	5	5	1466	0.3665	494.2	3	2	2	1
django__django-13449	CoSIL_Remainder	4000	4	4	586	0.1465	76.25	0	0	3	0
django__django-13512	CoSIL_Remainder	4000	2	2	247	0.06175	57.5	0	0	5	0
django__django-13513	CoSIL_Remainder	4000	4	4	1126	0.2815	225.0	0	26	27	0
django__django-13516	CoSIL_Remainder	4000	4	4	1309	0.32725	621.5	3	0	1	0
django__django-13551	CoSIL_Remainder	4000	4	4	765	0.19125	157.0	1	5	6	0
django__django-13568	CoSIL_Remainder	4000	5	5	1666	0.4165	373.4	2	2	2	1
django__django-13569	CoSIL_Remainder	4000	4	4	970	0.2425	364.75	2	0	1	0
django__django-13590	CoSIL_Remainder	4000	5	5	1073	0.26825	198.4	1	3	3	1
django__django-13658	CoSIL_Remainder	4000	5	5	1360	0.34	441.6	3	0	2	0
django__django-13670	CoSIL_Remainder	4000	4	4	692	0.173	160.25	1	2	3	0
django__django-13741	CoSIL_Remainder	4000	5	5	762	0.1905	166.8	1	5	15	0
django__django-13786	CoSIL_Remainder	4000	5	5	1537	0.38425	429.0	2	3	3	1
django__django-13794	CoSIL_Remainder	4000	35	35	3846	0.9615	81.57142857142857	3	1	1	1
django__django-13807	CoSIL_Remainder	4000	5	5	991	0.24775	206.6	1	2	6	0
django__django-13809	CoSIL_Remainder	4000	5	5	1043	0.26075	303.6	3	0	4	0
django__django-13810	CoSIL_Remainder	4000	15	15	1896	0.474	77.06666666666666	0	5	5	1
django__django-13820	CoSIL_Remainder	4000	5	5	1722	0.4305	894.8	4	6	6	1
django__django-13821	CoSIL_Remainder	4000	1	1	135	0.03375	55.0	0	0	3	0
django__django-13837	CoSIL_Remainder	4000	4	4	1095	0.27375	371.25	2	7	7	1
django__django-13925	CoSIL_Remainder	4000	5	5	1531	0.38275	280.6	1	1	1	1
django__django-13933	CoSIL_Remainder	4000	3	3	307	0.07675	39.333333333333336	0	0	2	0
django__django-13964	CoSIL_Remainder	4000	4	4	1224	0.306	282.25	1	2	2	1
django__django-14007	CoSIL_Remainder	4000	5	5	822	0.2055	103.6	0	0	9	0
django__django-14011	CoSIL_Remainder	4000	5	5	695	0.17375	81.0	0	0	3	0
django__django-14017	CoSIL_Remainder	4000	3	3	298	0.0745	39.333333333333336	0	0	2	0
django__django-14034	CoSIL_Remainder	4000	4	4	984	0.246	186.5	0	0	4	0
django__django-14053	CoSIL_Remainder	4000	5	5	1376	0.344	335.8	2	8	8	1
django__django-14089	CoSIL_Remainder	4000	8	8	506	0.1265	15.5	0	1	1	1
django__django-14122	CoSIL_Remainder	4000	5	5	1471	0.36775	509.8	3	6	6	1
django__django-14140	CoSIL_Remainder	4000	5	5	729	0.18225	91.4	0	9	9	1
django__django-14155	CoSIL_Remainder	4000	5	5	786	0.1965	104.4	0	4	4	1
django__django-14170	CoSIL_Remainder	4000	6	6	692	0.173	58.333333333333336	0	5	17	0
django__django-14238	CoSIL_Remainder	4000	5	5	840	0.21	150.0	1	1	2	0
django__django-14311	CoSIL_Remainder	4000	4	4	964	0.241	277.0	2	3	3	1
django__django-14315	CoSIL_Remainder	4000	4	4	901	0.22525	155.5	0	1	5	0
django__django-14349	CoSIL_Remainder	4000	2	2	756	0.189	420.0	1	1	2	0
django__django-14351	CoSIL_Remainder	4000	5	5	994	0.2485	140.8	0	0	1	0
django__django-14373	CoSIL_Remainder	4000	4	4	407	0.10175	48.25	0	2	3	0
django__django-14376	CoSIL_Remainder	4000	3	3	867	0.21675	316.3333333333333	1	9	9	1
django__django-14404	CoSIL_Remainder	4000	3	3	343	0.08575	61.333333333333336	0	0	5	0
django__django-14434	CoSIL_Remainder	4000	5	5	770	0.1925	98.2	0	8	8	1
django__django-14493	CoSIL_Remainder	4000	5	5	1265	0.31625	313.6	2	1	1	1
django__django-14500	CoSIL_Remainder	4000	5	5	1046	0.2615	273.4	3	5	5	1
django__django-14534	CoSIL_Remainder	4000	4	4	547	0.13675	82.0	0	1	2	0
django__django-14539	CoSIL_Remainder	4000	3	3	912	0.228	421.3333333333333	1	0	3	0
django__django-14559	CoSIL_Remainder	4000	5	5	1319	0.32975	213.0	0	4	5	0
django__django-14580	CoSIL_Remainder	4000	5	5	1439	0.35975	442.6	1	0	2	0
django__django-14608	CoSIL_Remainder	4000	5	5	652	0.163	122.6	1	3	4	0
django__django-14631	CoSIL_Remainder	4000	5	5	947	0.23675	133.6	0	30	43	0
django__django-14672	CoSIL_Remainder	4000	5	5	1185	0.29625	307.6	2	2	2	1
django__django-14725	CoSIL_Remainder	4000	5	5	724	0.181	115.4	1	0	8	0
django__django-14752	CoSIL_Remainder	4000	4	4	662	0.1655	154.75	1	5	5	1
django__django-14765	CoSIL_Remainder	4000	5	5	1293	0.32325	432.0	2	5	5	1
django__django-14771	CoSIL_Remainder	4000	5	5	1231	0.30775	255.6	2	0	1	0
django__django-14787	CoSIL_Remainder	4000	5	5	1206	0.3015	215.0	1	0	2	0
django__django-14792	CoSIL_Remainder	4000	5	5	712	0.178	76.8	0	2	3	0
django__django-14855	CoSIL_Remainder	4000	4	4	809	0.20225	196.5	1	2	2	1
django__django-14915	CoSIL_Remainder	4000	7	7	942	0.2355	81.71428571428571	0	1	1	1
django__django-14999	CoSIL_Remainder	4000	3	3	1062	0.2655	340.6666666666667	1	7	7	1
django__django-15022	CoSIL_Remainder	4000	4	4	1232	0.308	459.0	2	3	3	1
django__django-15037	CoSIL_Remainder	4000	5	5	1297	0.32425	491.2	4	0	5	0
django__django-15098	CoSIL_Remainder	4000	5	5	767	0.19175	127.8	1	0	2	0
django__django-15103	CoSIL_Remainder	4000	8	8	965	0.24125	70.375	0	0	11	0
django__django-15104	CoSIL_Remainder	4000	4	4	1022	0.2555	388.25	2	2	2	1
django__django-15127	CoSIL_Remainder	4000	5	5	505	0.12625	41.6	0	0	3	0
django__django-15128	CoSIL_Remainder	4000	5	5	1417	0.35425	440.6	2	1	16	0
django__django-15161	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	6	0
django__django-15252	CoSIL_Remainder	4000	5	5	733	0.18325	91.2	0	0	3	0
django__django-15268	CoSIL_Remainder	4000	4	4	1008	0.252	225.5	1	0	4	0
django__django-15277	CoSIL_Remainder	4000	15	15	1903	0.47575	88.66666666666667	1	1	2	0
django__django-15278	CoSIL_Remainder	4000	4	4	904	0.226	534.25	2	5	5	1
django__django-15280	CoSIL_Remainder	4000	5	5	1047	0.26175	331.0	2	0	3	0
django__django-15315	CoSIL_Remainder	4000	5	5	743	0.18575	131.4	1	5	6	0
django__django-15368	CoSIL_Remainder	4000	5	5	1453	0.36325	278.2	1	2	4	0
django__django-15375	CoSIL_Remainder	4000	5	5	934	0.2335	408.2	2	1	2	0
django__django-15380	CoSIL_Remainder	4000	5	5	1615	0.40375	551.8	2	2	2	1
django__django-15382	CoSIL_Remainder	4000	5	5	1009	0.25225	143.2	0	8	8	1
django__django-15467	CoSIL_Remainder	4000	5	5	1821	0.45525	349.8	1	2	2	1
django__django-15499	CoSIL_Remainder	4000	4	4	1049	0.26225	356.75	1	0	1	0
django__django-15503	CoSIL_Remainder	4000	3	3	498	0.1245	106.33333333333333	0	0	16	0
django__django-15525	CoSIL_Remainder	4000	5	5	1534	0.3835	275.8	1	2	2	1
django__django-15554	CoSIL_Remainder	4000	5	5	1144	0.286	365.4	3	9	19	0
django__django-15561	CoSIL_Remainder	4000	5	5	1854	0.4635	629.6	4	0	18	0
django__django-15563	CoSIL_Remainder	4000	5	5	1555	0.38875	604.2	4	6	8	0
django__django-15569	CoSIL_Remainder	4000	4	4	630	0.1575	158.75	1	0	1	0
django__django-15572	CoSIL_Remainder	4000	5	5	852	0.213	136.8	1	4	4	1
django__django-15629	CoSIL_Remainder	4000	3	3	454	0.1135	80.0	0	0	14	0
django__django-15695	CoSIL_Remainder	4000	4	4	551	0.13775	124.0	1	0	1	0
django__django-15731	CoSIL_Remainder	4000	3	3	705	0.17625	377.3333333333333	1	3	4	0
django__django-15732	CoSIL_Remainder	4000	4	4	695	0.17375	106.75	0	0	9	0
django__django-15741	CoSIL_Remainder	4000	5	5	1226	0.3065	208.2	1	1	1	1
django__django-15814	CoSIL_Remainder	4000	4	4	833	0.20825	147.0	0	0	1	0
django__django-15851	CoSIL_Remainder	4000	5	5	880	0.22	145.6	1	0	2	0
django__django-15863	CoSIL_Remainder	4000	5	5	1504	0.376	393.0	3	0	2	0
django__django-15916	CoSIL_Remainder	4000	4	4	1233	0.30825	641.5	4	10	13	0
django__django-15930	CoSIL_Remainder	4000	5	5	979	0.24475	413.8	1	1	1	1
django__django-15957	CoSIL_Remainder	4000	5	5	928	0.232	397.8	1	0	11	0
django__django-15973	CoSIL_Remainder	4000	4	4	1140	0.285	623.25	2	0	2	0
django__django-15987	CoSIL_Remainder	4000	5	5	933	0.23325	166.8	1	2	2	1
django__django-16032	CoSIL_Remainder	4000	5	5	1720	0.43	860.6	3	0	11	0
django__django-16082	CoSIL_Remainder	4000	6	6	841	0.21025	82.66666666666667	0	0	1	0
django__django-16100	CoSIL_Remainder	4000	5	5	1310	0.3275	465.2	2	0	10	0
django__django-16116	CoSIL_Remainder	4000	4	4	1278	0.3195	485.0	2	3	5	0
django__django-16136	CoSIL_Remainder	4000	5	5	1109	0.27725	164.4	0	1	2	0
django__django-16139	CoSIL_Remainder	4000	4	4	515	0.12875	73.25	0	0	2	0
django__django-16145	CoSIL_Remainder	4000	5	5	1140	0.285	229.6	1	1	3	0
django__django-16255	CoSIL_Remainder	4000	5	5	791	0.19775	202.4	2	2	2	1
django__django-16256	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	11	0
django__django-16263	CoSIL_Remainder	4000	5	5	1164	0.291	687.0	3	8	44	0
django__django-16315	CoSIL_Remainder	4000	5	5	1228	0.307	311.0	1	0	10	0
django__django-16333	CoSIL_Remainder	4000	5	5	950	0.2375	178.2	1	1	1	1
django__django-16429	CoSIL_Remainder	4000	4	4	636	0.159	110.0	0	0	1	0
django__django-16454	CoSIL_Remainder	4000	3	3	290	0.0725	43.666666666666664	0	0	2	0
django__django-16485	CoSIL_Remainder	4000	2	2	739	0.18475	541.0	1	0	2	0
django__django-16493	CoSIL_Remainder	4000	5	5	1112	0.278	346.6	3	3	3	1
django__django-16502	CoSIL_Remainder	4000	4	4	655	0.16375	103.25	0	0	5	0
django__django-16527	CoSIL_Remainder	4000	5	5	1282	0.3205	358.2	1	2	2	1
django__django-16560	CoSIL_Remainder	4000	4	4	620	0.155	99.5	0	3	40	0
django__django-16569	CoSIL_Remainder	4000	5	5	838	0.2095	116.2	0	2	2	1
django__django-16595	CoSIL_Remainder	4000	5	5	1408	0.352	499.8	2	4	4	1
django__django-16612	CoSIL_Remainder	4000	4	4	760	0.19	219.75	2	2	2	1
django__django-16631	CoSIL_Remainder	4000	4	4	450	0.1125	57.0	0	2	10	0
django__django-16642	CoSIL_Remainder	4000	4	4	992	0.248	195.75	0	2	2	1
django__django-16661	CoSIL_Remainder	4000	4	4	961	0.24025	175.25	0	5	5	1
django__django-16662	CoSIL_Remainder	4000	5	5	1479	0.36975	393.4	2	2	2	1
django__django-16667	CoSIL_Remainder	4000	5	5	885	0.22125	122.4	0	1	1	1
django__django-16801	CoSIL_Remainder	4000	5	5	1003	0.25075	334.8	2	3	7	0
django__django-16819	CoSIL_Remainder	4000	5	5	870	0.2175	179.4	2	0	1	0
django__django-16877	CoSIL_Remainder	4000	5	5	701	0.17525	144.8	2	0	1	0
django__django-16899	CoSIL_Remainder	4000	5	5	1182	0.2955	224.4	1	4	4	1
django__django-16901	CoSIL_Remainder	4000	4	4	641	0.16025	98.5	0	0	4	0
django__django-16938	CoSIL_Remainder	4000	5	5	1660	0.415	545.8	3	2	4	0
django__django-16950	CoSIL_Remainder	4000	4	4	842	0.2105	213.25	1	0	2	0
django__django-17029	CoSIL_Remainder	4000	8	8	1228	0.307	180.875	1	1	1	1
django__django-17084	CoSIL_Remainder	4000	5	5	967	0.24175	272.4	2	0	3	0
django__django-17087	CoSIL_Remainder	4000	5	5	946	0.2365	282.8	2	0	2	0
django__django-7530	CoSIL_Remainder	4000	4	4	1180	0.295	371.0	1	0	2	0
django__django-9296	CoSIL_Remainder	4000	13	13	1966	0.4915	123.76923076923077	1	1	1	1
matplotlib__matplotlib-13989	CoSIL_Remainder	4000	3	3	1101	0.27525	1693.0	1	0	2	0
matplotlib__matplotlib-14623	CoSIL_Remainder	4000	1	1	165	0.04125	90.0	0	0	13	0
matplotlib__matplotlib-20488	CoSIL_Remainder	4000	4	4	802	0.2005	1023.25	2	0	4	0
matplotlib__matplotlib-20676	CoSIL_Remainder	4000	4	4	1116	0.279	263.75	1	0	2	0
matplotlib__matplotlib-20826	CoSIL_Remainder	4000	5	5	772	0.193	254.2	1	3	3	1
matplotlib__matplotlib-20859	CoSIL_Remainder	4000	50	24	3847	0.96175	238.0	2	0	6	0
matplotlib__matplotlib-21568	CoSIL_Remainder	4000	5	5	789	0.19725	98.6	0	3	3	1
matplotlib__matplotlib-22719	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	4	0
matplotlib__matplotlib-22865	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	3	0
matplotlib__matplotlib-22871	CoSIL_Remainder	4000	5	5	1166	0.2915	412.6	2	0	3	0
matplotlib__matplotlib-23299	CoSIL_Remainder	4000	5	5	953	0.23825	326.2	1	0	3	0
matplotlib__matplotlib-23314	CoSIL_Remainder	4000	5	5	1066	0.2665	199.4	1	1	1	1
matplotlib__matplotlib-23412	CoSIL_Remainder	4000	44	33	3985	0.99625	90.9090909090909	3	0	4	0
matplotlib__matplotlib-23476	CoSIL_Remainder	4000	3	3	680	0.17	191.66666666666666	1	0	1	0
matplotlib__matplotlib-24026	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	9	0
matplotlib__matplotlib-24149	CoSIL_Remainder	4000	5	5	1500	0.375	887.4	3	2	2	1
matplotlib__matplotlib-24177	CoSIL_Remainder	4000	5	5	1668	0.417	1231.2	4	0	2	0
matplotlib__matplotlib-24570	CoSIL_Remainder	4000	5	5	1158	0.2895	245.6	2	4	4	1
matplotlib__matplotlib-24627	CoSIL_Remainder	4000	4	4	607	0.15175	129.5	1	0	2	0
matplotlib__matplotlib-24637	CoSIL_Remainder	4000	5	5	1513	0.37825	281.0	1	2	2	1
matplotlib__matplotlib-24870	CoSIL_Remainder	4000	5	5	1300	0.325	585.2	2	15	24	0
matplotlib__matplotlib-24970	CoSIL_Remainder	4000	4	4	963	0.24075	462.0	2	0	11	0
matplotlib__matplotlib-25122	CoSIL_Remainder	4000	5	5	1839	0.45975	664.2	4	4	8	0
matplotlib__matplotlib-25287	CoSIL_Remainder	4000	5	5	1083	0.27075	191.6	1	0	6	0
matplotlib__matplotlib-25311	CoSIL_Remainder	4000	5	5	911	0.22775	117.0	0	0	2	0
matplotlib__matplotlib-25332	CoSIL_Remainder	4000	4	4	768	0.192	134.25	0	0	1	0
matplotlib__matplotlib-25479	CoSIL_Remainder	4000	23	23	3800	0.95	149.52173913043478	2	0	3	0
matplotlib__matplotlib-25775	CoSIL_Remainder	4000	50	27	3827	0.95675	150.5185185185185	4	3	16	0
matplotlib__matplotlib-25960	CoSIL_Remainder	4000	5	5	1478	0.3695	537.2	2	1	6	0
matplotlib__matplotlib-26113	CoSIL_Remainder	4000	4	4	1440	0.36	1460.5	3	0	2	0
matplotlib__matplotlib-26208	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	2	0
matplotlib__matplotlib-26291	CoSIL_Remainder	4000	4	4	890	0.2225	236.5	1	0	1	0
matplotlib__matplotlib-26342	CoSIL_Remainder	4000	28	20	3990	0.9975	256.45	7	0	6	0
matplotlib__matplotlib-26466	CoSIL_Remainder	4000	5	5	1321	0.33025	747.2	3	0	17	0
mwaskom__seaborn-3069	CoSIL_Remainder	4000	4	4	733	0.18325	124.5	0	2	5	0
mwaskom__seaborn-3187	CoSIL_Remainder	4000	5	5	1147	0.28675	228.4	1	1	2	0
pallets__flask-5014	CoSIL_Remainder	4000	5	5	1217	0.30425	397.4	2	1	1	1
psf__requests-1142	CoSIL_Remainder	4000	5	5	1075	0.26875	312.0	3	1	2	0
psf__requests-1724	CoSIL_Remainder	4000	5	5	1543	0.38575	723.8	4	0	3	0
psf__requests-1766	CoSIL_Remainder	4000	5	5	1250	0.3125	303.4	2	2	4	0
psf__requests-1921	CoSIL_Remainder	4000	5	5	819	0.20475	134.4	1	1	1	1
psf__requests-2317	CoSIL_Remainder	4000	5	5	1652	0.413	608.6	2	2	4	0
psf__requests-2931	CoSIL_Remainder	4000	5	5	1184	0.296	225.8	1	0	3	0
psf__requests-5414	CoSIL_Remainder	4000	4	4	751	0.18775	245.25	1	0	2	0
psf__requests-6028	CoSIL_Remainder	4000	5	5	1550	0.3875	420.2	3	0	1	0
pydata__xarray-2905	CoSIL_Remainder	4000	5	5	1142	0.2855	228.0	1	0	2	0
pydata__xarray-3095	CoSIL_Remainder	4000	5	5	1616	0.404	586.8	3	4	30	0
pydata__xarray-3151	CoSIL_Remainder	4000	4	4	1283	0.32075	372.0	1	0	9	0
