instance_id	variant	nonempty	applied	resolved	error
django__django-14631	issue	1	1	0	none
django__django-14672	issue	0	0	0	none
django__django-14725	issue	1	1	0	none
django__django-14752	issue	1	1	1	none
django__django-14765	issue	1	1	1	none
django__django-14771	issue	1	1	0	none
django__django-14787	issue	1	1	0	none
django__django-14792	issue	1	1	0	none
django__django-14855	issue	1	1	1	none
django__django-14915	issue	1	1	1	none
django__django-14999	issue	0	0	0	none
django__django-15022	issue	0	0	0	none
django__django-15037	issue	1	1	0	none
django__django-15098	issue	1	1	0	none
django__django-15103	issue	1	1	1	none
django__django-15104	issue	1	1	1	none
django__django-15127	issue	0	0	0	none
django__django-15128	issue	1	1	0	none
django__django-15161	issue	0	0	0	none
django__django-15252	issue	0	0	0	none
django__django-15268	issue	1	1	0	none
django__django-15277	issue	0	0	0	none
django__django-15278	issue	1	1	1	none
django__django-15280	issue	1	1	0	none
django__django-15315	issue	1	1	1	none
django__django-15368	issue	1	1	1	none
django__django-15375	issue	0	0	0	none
django__django-15380	issue	1	1	1	none
django__django-15382	issue	1	1	0	none
django__django-15467	issue	1	1	1	none
django__django-15499	issue	1	1	1	none
django__django-15503	issue	0	0	0	none
django__django-15525	issue	0	0	0	none
django__django-15554	issue	1	1	0	none
django__django-15561	issue	1	1	0	none
django__django-15563	issue	1	1	0	none
django__django-15569	issue	1	1	1	none
django__django-15572	issue	1	1	1	none
django__django-15629	issue	0	0	0	none
django__django-15695	issue	0	0	0	none
django__django-15731	issue	0	0	0	none
django__django-15732	issue	0	0	0	none
django__django-15741	issue	1	1	0	none
django__django-15814	issue	1	1	1	none
django__django-15851	issue	0	0	0	none
django__django-15863	issue	0	0	0	none
django__django-15916	issue	1	1	0	none
django__django-15930	issue	0	0	0	none
django__django-15957	issue	0	0	0	none
django__django-15973	issue	0	0	0	none
django__django-15987	issue	0	0	0	none
django__django-16032	issue	0	0	0	none
django__django-16082	issue	0	0	0	none
django__django-16100	issue	1	1	0	none
django__django-16116	issue	1	1	0	none
django__django-16136	issue	1	1	0	none
django__django-16139	issue	1	1	1	none
django__django-16145	issue	0	0	0	none
django__django-16255	issue	1	1	1	none
django__django-16256	issue	1	1	0	none
django__django-16263	issue	0	0	0	none
django__django-16315	issue	1	1	0	none
django__django-16333	issue	1	1	1	none
django__django-16429	issue	0	0	0	none
django__django-16454	issue	1	1	0	none
django__django-16485	issue	0	0	0	none
django__django-16493	issue	1	1	0	none
django__django-16502	issue	0	0	0	none
django__django-16527	issue	1	1	1	none
django__django-16560	issue	0	0	0	none
django__django-16569	issue	1	1	1	none
django__django-16595	issue	0	0	0	none
django__django-16612	issue	1	1	0	none
django__django-16631	issue	1	1	0	none
django__django-16642	issue	1	1	0	none
django__django-16661	issue	0	0	0	none
django__django-16662	issue	0	0	0	none
django__django-16667	issue	1	1	0	none
django__django-16801	issue	0	0	0	none
django__django-16819	issue	0	0	0	none
django__django-16877	issue	0	0	0	none
django__django-16899	issue	0	0	0	none
django__django-16901	issue	0	0	0	none
django__django-16938	issue	0	0	0	none
django__django-16950	issue	0	0	0	none
django__django-17029	issue	1	1	1	none
django__django-17084	issue	1	1	0	none
django__django-17087	issue	0	0	0	none
django__django-7530	issue	1	0	0	patch_apply_failed
django__django-9296	issue	0	0	0	none
matplotlib__matplotlib-13989	issue	0	0	0	none
matplotlib__matplotlib-14623	issue	1	1	0	none
matplotlib__matplotlib-20488	issue	0	0	0	none
matplotlib__matplotlib-20676	issue	1	1	0	none
matplotlib__matplotlib-20826	issue	1	1	0	none
matplotlib__matplotlib-20859	issue	1	1	0	none
matplotlib__matplotlib-21568	issue	0	0	0	none
matplotlib__matplotlib-22719	issue	0	0	0	none
matplotlib__matplotlib-22865	issue	0	0	0	none
matplotlib__matplotlib-22871	issue	0	0	0	none
matplotlib__matplotlib-23299	issue	0	0	0	none
matplotlib__matplotlib-23314	issue	0	0	0	none
matplotlib__matplotlib-23412	issue	1	1	1	none
matplotlib__matplotlib-23476	issue	1	1	0	none
matplotlib__matplotlib-24026	issue	0	0	0	none
matplotlib__matplotlib-24149	issue	1	1	1	none
matplotlib__matplotlib-24177	issue	1	1	0	none
matplotlib__matplotlib-24570	issue	0	0	0	none
matplotlib__matplotlib-24627	issue	1	1	0	none
matplotlib__matplotlib-24637	issue	0	0	0	none
matplotlib__matplotlib-24870	issue	0	0	0	none
matplotlib__matplotlib-24970	issue	0	0	0	none
matplotlib__matplotlib-25122	issue	1	1	1	none
matplotlib__matplotlib-25287	issue	1	1	1	none
matplotlib__matplotlib-25311	issue	1	1	0	none
matplotlib__matplotlib-25332	issue	1	1	0	none
matplotlib__matplotlib-25479	issue	1	1	0	none
matplotlib__matplotlib-25775	issue	0	0	0	none
matplotlib__matplotlib-25960	issue	1	1	0	none
matplotlib__matplotlib-26113	issue	0	0	0	none
matplotlib__matplotlib-26208	issue	1	1	0	none
matplotlib__matplotlib-26291	issue	1	1	1	none
matplotlib__matplotlib-26342	issue	0	0	0	none
matplotlib__matplotlib-26466	issue	0	0	0	none
mwaskom__seaborn-3069	issue	0	0	0	none
mwaskom__seaborn-3187	issue	0	0	0	none
pallets__flask-5014	issue	0	0	0	none
psf__requests-1142	issue	1	1	1	none
psf__requests-1724	issue	1	1	0	none
psf__requests-1766	issue	0	0	0	none
psf__requests-1921	issue	1	1	0	test_timeout
psf__requests-2317	issue	1	1	0	test_timeout
psf__requests-2931	issue	1	1	0	none
psf__requests-5414	issue	0	0	0	none
psf__requests-6028	issue	1	1	0	none
pydata__xarray-2905	issue	1	1	0	none
pydata__xarray-3095	issue	0	0	0	none
pydata__xarray-3151	issue	1	1	1	none
pydata__xarray-3305	issue	0	0	0	none
pydata__xarray-3677	issue	1	1	1	none
pydata__xarray-3993	issue	1	1	0	none
pydata__xarray-4075	issue	0	0	0	none
pydata__xarray-4094	issue	1	1	0	none
pydata__xarray-4356	issue	0	0	0	none
pydata__xarray-4629	issue	1	1	1	none
pydata__xarray-4687	issue	0	0	0	none
pydata__xarray-4695	issue	1	1	0	none
pydata__xarray-4966	issue	0	0	0	none
pydata__xarray-6461	issue	1	1	1	none
pydata__xarray-6599	issue	0	0	0	none
pydata__xarray-6721	issue	1	1	1	none
pydata__xarray-6744	issue	1	1	0	none
pydata__xarray-6938	issue	0	0	0	none
pydata__xarray-6992	issue	1	1	0	none
pydata__xarray-7229	issue	1	1	0	none
pydata__xarray-7233	issue	1	1	0	none
pydata__xarray-7393	issue	0	0	0	none
pylint-dev__pylint-4551	issue	0	0	0	none
pylint-dev__pylint-4604	issue	1	1	0	none
pylint-dev__pylint-4661	issue	0	0	0	none
pylint-dev__pylint-4970	issue	0	0	0	none
pylint-dev__pylint-6386	issue	1	1	0	none
pylint-dev__pylint-6528	issue	0	0	0	none
pylint-dev__pylint-6903	issue	1	1	1	none
pylint-dev__pylint-7080	issue	0	0	0	none
pylint-dev__pylint-7277	issue	1	1	1	none
pylint-dev__pylint-8898	issue	1	1	0	none
pytest-dev__pytest-10051	issue	0	0	0	none
pytest-dev__pytest-10081	issue	1	1	0	none
pytest-dev__pytest-10356	issue	1	1	0	none
pytest-dev__pytest-5262	issue	0	0	0	none
pytest-dev__pytest-5631	issue	0	0	0	none
pytest-dev__pytest-5787	issue	0	0	0	none
pytest-dev__pytest-5809	issue	1	1	1	none
pytest-dev__pytest-5840	issue	1	1	0	none
pytest-dev__pytest-6197	issue	1	1	0	none
pytest-dev__pytest-6202	issue	1	1	1	none
pytest-dev__pytest-7205	issue	1	1	0	none
pytest-dev__pytest-7236	issue	0	0	0	none
pytest-dev__pytest-7324	issue	1	1	0	none
pytest-dev__pytest-7432	issue	1	1	1	none
pytest-dev__pytest-7490	issue	1	1	0	none
pytest-dev__pytest-7521	issue	0	0	0	none
pytest-dev__pytest-7571	issue	1	1	0	none
pytest-dev__pytest-7982	issue	0	0	0	none
pytest-dev__pytest-8399	issue	0	0	0	none
scikit-learn__scikit-learn-10297	issue	1	1	0	none
scikit-learn__scikit-learn-10844	issue	1	1	1	none
scikit-learn__scikit-learn-10908	issue	1	1	1	none
scikit-learn__scikit-learn-11310	issue	0	0	0	none
scikit-learn__scikit-learn-11578	issue	1	1	1	none
scikit-learn__scikit-learn-12585	issue	1	1	1	none
scikit-learn__scikit-learn-12682	issue	0	0	0	none
scikit-learn__scikit-learn-12973	issue	0	0	0	none
scikit-learn__scikit-learn-13124	issue	0	0	0	none
scikit-learn__scikit-learn-13135	issue	1	1	1	none
scikit-learn__scikit-learn-13142	issue	0	0	0	none
scikit-learn__scikit-learn-13328	issue	0	0	0	none
scikit-learn__scikit-learn-13439	issue	0	0	0	none
scikit-learn__scikit-learn-13496	issue	1	1	0	none
scikit-learn__scikit-learn-13779	issue	0	0	0	none
scikit-learn__scikit-learn-14053	issue	0	0	0	none
scikit-learn__scikit-learn-14087	issue	1	1	0	none
scikit-learn__scikit-learn-14141	issue	1	1	1	none
scikit-learn__scikit-learn-14496	issue	1	1	1	none
scikit-learn__scikit-learn-14629	issue	1	1	1	none
scikit-learn__scikit-learn-14710	issue	0	0	0	none
scikit-learn__scikit-learn-14894	issue	1	1	1	none
scikit-learn__scikit-learn-14983	issue	1	1	0	none
scikit-learn__scikit-learn-15100	issue	1	1	1	none
scikit-learn__scikit-learn-25102	issue	1	1	0	none
scikit-learn__scikit-learn-25232	issue	1	1	0	none
scikit-learn__scikit-learn-25747	issue	1	1	0	none
scikit-learn__scikit-learn-25931	issue	1	1	0	none
scikit-learn__scikit-learn-25973	issue	1	0	0	patch_apply_failed
scikit-learn__scikit-learn-26194	issue	0	0	0	none
scikit-learn__scikit-learn-26323	issue	1	1	0	none
scikit-learn__scikit-learn-9288	issue	0	0	0	none
sphinx-doc__sphinx-10323	issue	1	1	0	none
sphinx-doc__sphinx-10435	issue	1	1	0	none
sphinx-doc__sphinx-10449	issue	1	1	1	none
sphinx-doc__sphinx-10466	issue	1	1	1	none
sphinx-doc__sphinx-10614	issue	1	1	0	none
sphinx-doc__sphinx-10673	issue	1	1	0	none
sphinx-doc__sphinx-11445	issue	1	1	0	none
sphinx-doc__sphinx-11510	issue	1	1	0	none
sphinx-doc__sphinx-7440	issue	1	1	0	none
sphinx-doc__sphinx-7454	issue	1	1	0	none
sphinx-doc__sphinx-7462	issue	0	0	0	none
sphinx-doc__sphinx-7590	issue	1	1	0	none
sphinx-doc__sphinx-7748	issue	0	0	0	none
sphinx-doc__sphinx-7757	issue	1	1	0	none
sphinx-doc__sphinx-7889	issue	1	1	1	none
sphinx-doc__sphinx-7910	issue	1	1	0	none
sphinx-doc__sphinx-7985	issue	1	0	0	patch_apply_failed
sphinx-doc__sphinx-8035	issue	0	0	0	none
sphinx-doc__sphinx-8056	issue	1	1	0	none
sphinx-doc__sphinx-8120	issue	1	1	1	none
sphinx-doc__sphinx-8265	issue	1	1	0	none
sphinx-doc__sphinx-8269	issue	0	0	0	none
sphinx-doc__sphinx-8459	issue	1	1	0	none
sphinx-doc__sphinx-8475	issue	0	0	0	none
sphinx-doc__sphinx-8548	issue	1	1	0	none
sphinx-doc__sphinx-8551	issue	0	0	0	none
sphinx-doc__sphinx-8593	issue	1	1	0	none
sphinx-doc__sphinx-8595	issue	0	0	0	none
sphinx-doc__sphinx-8621	issue	0	0	0	none
sphinx-doc__sphinx-8638	issue	1	1	0	none
sphinx-doc__sphinx-8721	issue	1	1	0	none
sphinx-doc__sphinx-9229	issue	1	1	0	none
sphinx-doc__sphinx-9230	issue	1	1	0	none
sphinx-doc__sphinx-9258	issue	0	0	0	none
sphinx-doc__sphinx-9281	issue	1	1	0	none
sphinx-doc__sphinx-9320	issue	1	1	0	none
sphinx-doc__sphinx-9367	issue	1	1	1	none
sphinx-doc__sphinx-9461	issue	1	1	0	none
sphinx-doc__sphinx-9591	issue	1	1	0	none
sphinx-doc__sphinx-9602	issue	1	1	0	none
sphinx-doc__sphinx-9658	issue	1	1	0	none
sphinx-doc__sphinx-9673	issue	0	0	0	none
sphinx-doc__sphinx-9698	issue	0	0	0	none
sphinx-doc__sphinx-9711	issue	0	0	0	none
sympy__sympy-11618	issue	1	1	0	none
sympy__sympy-12096	issue	0	0	0	none
sympy__sympy-12419	issue	1	1	0	none
sympy__sympy-12481	issue	1	1	1	none
sympy__sympy-12489	issue	1	1	0	none
sympy__sympy-13031	issue	1	1	0	none
sympy__sympy-13091	issue	1	1	0	none
sympy__sympy-13372	issue	1	1	0	none
sympy__sympy-13480	issue	0	0	0	none
sympy__sympy-13551	issue	1	1	0	none
sympy__sympy-13615	issue	1	1	0	none
sympy__sympy-13647	issue	0	0	0	none
sympy__sympy-13757	issue	1	1	0	none
sympy__sympy-13798	issue	1	1	0	none
sympy__sympy-13852	issue	1	1	0	none
sympy__sympy-13877	issue	1	1	1	none
sympy__sympy-13878	issue	0	0	0	none
sympy__sympy-13974	issue	0	0	0	none
sympy__sympy-14248	issue	1	1	0	none
sympy__sympy-14531	issue	1	1	0	none
sympy__sympy-14711	issue	0	0	0	none
sympy__sympy-14976	issue	0	0	0	none
sympy__sympy-15017	issue	1	1	0	none
sympy__sympy-15345	issue	0	0	0	none
sympy__sympy-15349	issue	1	1	0	none
sympy__sympy-15599	issue	1	1	0	none
sympy__sympy-15809	issue	1	1	0	none
sympy__sympy-15875	issue	1	1	0	none
sympy__sympy-15976	issue	0	0	0	none
sympy__sympy-16450	issue	0	0	0	none
sympy__sympy-16597	issue	1	1	0	none
sympy__sympy-16766	issue	1	1	1	none
sympy__sympy-16792	issue	1	1	0	none
sympy__sympy-16886	issue	1	1	1	none
sympy__sympy-17139	issue	1	1	1	none
sympy__sympy-17318	issue	1	1	0	none
sympy__sympy-17630	issue	1	1	0	none
sympy__sympy-17655	issue	1	1	1	none
sympy__sympy-18189	issue	1	1	0	none
sympy__sympy-18199	issue	1	1	0	none
sympy__sympy-18211	issue	1	1	0	none
sympy__sympy-18698	issue	1	1	0	none
sympy__sympy-18763	issue	1	1	0	none
sympy__sympy-19040	issue	1	1	0	none
sympy__sympy-19346	issue	1	1	0	none
sympy__sympy-19495	issue	1	1	1	none
sympy__sympy-19637	issue	1	1	0	none
sympy__sympy-19783	issue	1	1	0	none
sympy__sympy-19954	issue	1	1	1	none
sympy__sympy-20154	issue	1	1	0	none
sympy__sympy-20428	issue	1	1	0	none
sympy__sympy-20438	issue	1	1	0	none
sympy__sympy-20590	issue	0	0	0	none
sympy__sympy-20801	issue	1	1	0	none
sympy__sympy-20916	issue	0	0	0	none
sympy__sympy-21379	issue	1	1	0	none
sympy__sympy-21596	issue	1	1	0	none
sympy__sympy-21612	issue	1	1	0	none
sympy__sympy-21847	issue	1	1	1	none
sympy__sympy-21930	issue	1	1	0	none
sympy__sympy-22080	issue	1	1	0	none
sympy__sympy-22456	issue	0	0	0	none
sympy__sympy-22714	issue	0	0	0	none
sympy__sympy-22914	issue	0	0	0	none
sympy__sympy-23262	issue	0	0	0	none
sympy__sympy-23413	issue	0	0	0	none
sympy__sympy-23534	issue	0	0	0	none
sympy__sympy-23824	issue	1	1	1	none
sympy__sympy-23950	issue	1	0	0	patch_apply_failed
sympy__sympy-24066	issue	1	1	0	none
sympy__sympy-24213	issue	0	0	0	none
sympy__sympy-24443	issue	0	0	0	none
sympy__sympy-24539	issue	1	1	1	none
sympy__sympy-24562	issue	1	1	0	none
sympy__sympy-24661	issue	1	1	0	none
astropy__astropy-12907	bm25	1	1	0	none
astropy__astropy-13033	bm25	1	1	0	none
astropy__astropy-13236	bm25	1	1	0	none
astropy__astropy-13398	bm25	1	1	0	none
astropy__astropy-13453	bm25	1	1	0	none
astropy__astropy-13579	bm25	1	1	0	none
astropy__astropy-13977	bm25	0	0	0	none
astropy__astropy-14096	bm25	1	1	0	none
astropy__astropy-14182	bm25	1	1	0	none
astropy__astropy-14309	bm25	1	1	1	none
astropy__astropy-14365	bm25	1	1	0	none
astropy__astropy-14369	bm25	1	1	0	none
astropy__astropy-14508	bm25	1	1	0	none
astropy__astropy-14539	bm25	0	0	0	none
astropy__astropy-14598	bm25	1	1	0	none
astropy__astropy-14995	bm25	0	0	0	none
astropy__astropy-7166	bm25	0	0	0	none
astropy__astropy-7336	bm25	1	1	1	none
astropy__astropy-7606	bm25	1	1	0	none
astropy__astropy-7671	bm25	1	1	0	none
astropy__astropy-8707	bm25	0	0	0	none
astropy__astropy-8872	bm25	1	1	0	none
django__django-10097	bm25	1	1	0	none
django__django-10554	bm25	1	1	0	none
django__django-10880	bm25	0	0	0	none
django__django-10914	bm25	1	1	1	none
django__django-10973	bm25	1	1	1	none
django__django-10999	bm25	1	1	0	none
django__django-11066	bm25	1	1	1	none
django__django-11087	bm25	1	1	0	none
django__django-11095	bm25	1	1	1	none
django__django-11099	bm25	1	1	0	none
django__django-11119	bm25	1	1	1	none
django__django-11133	bm25	1	1	0	none
django__django-11138	bm25	1	1	0	none
django__django-11141	bm25	1	1	0	none
django__django-11149	bm25	1	1	0	none
django__django-11163	bm25	1	1	1	none
django__django-11179	bm25	1	1	1	none
django__django-11206	bm25	1	1	0	none
django__django-11211	bm25	1	1	0	none
django__django-11239	bm25	1	1	0	none
django__django-11265	bm25	1	1	0	none
django__django-11276	bm25	1	1	0	none
django__django-11292	bm25	1	1	0	none
django__django-11299	bm25	1	1	0	none
django__django-11333	bm25	1	1	0	none
django__django-11400	bm25	1	1	0	none
django__django-11433	bm25	1	1	0	none
django__django-11451	bm25	1	1	1	none
django__django-11477	bm25	1	1	0	none
django__django-11490	bm25	1	1	1	none
django__django-11532	bm25	1	1	0	none
django__django-11551	bm25	1	1	1	none
django__django-11555	bm25	1	1	0	none
django__django-11603	bm25	1	1	0	none
django__django-11728	bm25	1	1	0	none
django__django-11734	bm25	1	1	0	none
django__django-11740	bm25	1	1	0	none
django__django-11749	bm25	0	0	0	none
django__django-11790	bm25	1	1	1	none
django__django-11815	bm25	1	1	1	none
django__django-11820	bm25	1	1	0	none
django__django-11848	bm25	1	1	0	none
django__django-11880	bm25	1	1	1	none
django__django-11885	bm25	1	1	0	none
django__django-11951	bm25	1	1	0	none
django__django-11964	bm25	0	0	0	none
django__django-11999	bm25	1	1	1	none
django__django-12039	bm25	1	1	0	none
django__django-12050	bm25	1	1	1	none
django__django-12125	bm25	1	1	1	none
django__django-12143	bm25	1	1	1	none
django__django-12155	bm25	1	1	1	none
django__django-12193	bm25	1	1	1	none
django__django-12209	bm25	1	1	0	none
django__django-12262	bm25	0	0	0	none
django__django-12273	bm25	1	1	0	none
django__django-12276	bm25	1	1	0	none
django__django-12304	bm25	1	1	0	none
django__django-12308	bm25	1	1	0	none
django__django-12325	bm25	1	1	0	none
django__django-12406	bm25	1	1	0	none
django__django-12419	bm25	1	1	1	none
django__django-12663	bm25	1	1	0	none
django__django-12708	bm25	0	0	0	none
django__django-12713	bm25	1	1	1	none
django__django-12741	bm25	1	1	0	none
django__django-12754	bm25	1	1	0	none
django__django-12774	bm25	1	1	0	none
django__django-12858	bm25	1	1	0	none
django__django-12965	bm25	0	0	0	none
django__django-13012	bm25	1	1	0	none
django__django-13023	bm25	1	1	0	none
django__django-13028	bm25	0	0	0	none
django__django-13033	bm25	1	1	0	none
django__django-13089	bm25	1	1	0	none
django__django-13109	bm25	1	1	1	none
django__django-13112	bm25	1	1	0	none
django__django-13121	bm25	1	1	0	none
django__django-13128	bm25	0	0	0	none
django__django-13158	bm25	1	1	1	none
django__django-13195	bm25	1	1	0	none
django__django-13212	bm25	1	1	0	none
django__django-13279	bm25	1	1	0	none
django__django-13297	bm25	1	1	0	none
django__django-13315	bm25	1	1	0	none
django__django-13343	bm25	1	1	0	none
django__django-13344	bm25	1	1	0	none
django__django-13346	bm25	1	1	0	none
django__django-13363	bm25	1	1	1	none
django__django-13401	bm25	1	1	0	none
django__django-13406	bm25	1	1	0	none
django__django-13410	bm25	0	0	0	none
django__django-13417	bm25	1	1	1	none
django__django-13449	bm25	1	0	0	patch_apply_failed
django__django-13512	bm25	1	1	1	none
django__django-13513	bm25	0	0	0	none
django__django-13516	bm25	1	1	1	none
django__django-13551	bm25	0	0	0	none
django__django-13568	bm25	1	1	1	none
django__django-13569	bm25	0	0	0	none
django__django-13590	bm25	1	1	0	none
django__django-13658	bm25	1	1	1	none
django__django-13670	bm25	1	1	1	none
django__django-13741	bm25	1	1	1	none
django__django-13786	bm25	0	0	0	none
django__django-13794	bm25	1	1	0	none
django__django-13807	bm25	1	1	0	none
django__django-13809	bm25	0	0	0	none
django__django-13810	bm25	1	1	1	none
django__django-13820	bm25	1	1	0	none
django__django-13821	bm25	1	1	1	none
django__django-13837	bm25	1	1	0	none
django__django-13925	bm25	0	0	0	none
django__django-13933	bm25	1	1	1	none
django__django-13964	bm25	1	1	0	none
django__django-14007	bm25	1	1	0	none
django__django-14011	bm25	0	0	0	none
django__django-14017	bm25	1	1	0	none
django__django-14034	bm25	0	0	0	none
django__django-14053	bm25	0	0	0	none
django__django-14089	bm25	1	1	0	none
django__django-14122	bm25	1	1	0	none
django__django-14140	bm25	1	1	0	none
django__django-14155	bm25	1	1	0	none
django__django-14170	bm25	0	0	0	none
django__django-14238	bm25	1	1	0	none
django__django-14311	bm25	1	1	0	none
django__django-14315	bm25	1	1	0	none
django__django-14349	bm25	1	1	0	none
django__django-14351	bm25	1	1	0	none
django__django-14373	bm25	1	1	1	none
django__django-14376	bm25	1	1	0	none
django__django-14404	bm25	1	1	0	none
django__django-14434	bm25	1	1	1	none
django__django-14493	bm25	1	1	0	none
django__django-14500	bm25	1	1	1	none
django__django-14534	bm25	1	1	0	none
django__django-14539	bm25	0	0	0	none
django__django-14559	bm25	0	0	0	none
django__django-14580	bm25	1	1	1	none
django__django-14608	bm25	0	0	0	none
django__django-14631	bm25	0	0	0	none
